name	took	local_similarity	avg_conformer_tanimoto_dist	siena_rmsd	optimizer_coarse	optimizer_fine	num_conformers	assemblies	divide	core	optimizer_steps
3ke8	18	0.6648945328169447	0.6299457885378454	2.7923867143826255	0.3	0.01	40	10	True	mcs	100
2vke	218	0.6534701342774557	0.6135806380793204	2.697747831085189	0.3	0.01	40	10	True	mcs	100
1odn	303	0.5693049817913228	0.6576715442681307	3.152543169208197	0.3	0.01	40	10	True	mcs	100
4dko	43	0.5791089580686438	0.4589599485643016	4.240663310373008	0.3	0.01	40	10	True	mcs	100
3qqs	48	0.6199148701644345	0.3112683472648314	5.187690913146571	0.3	0.01	40	10	True	mcs	100
4asj	166	0.5230066334967917	0.5133253909828248	4.152498680104249	0.3	0.01	40	10	True	mcs	100
2j7d	113	0.5426579692368703	0.3778654642276576	3.391715378693765	0.3	0.01	40	10	True	mcs	100
4dwb	193	0.6171079741586027	0.4674679008927682	2.9303636038835847	0.3	0.01	40	10	True	mcs	100
2opm	60	0.5808713324009294	0.4552708820709819	2.8811471748059057	0.3	0.01	40	10	True	mcs	100
1aoe	27	0.4923288220591236	0.487007784001059	2.993612257713769	0.3	0.01	40	10	True	mcs	100
3eyg	141	0.5449056092818445	0.3678749069405764	3.010176246624407	0.3	0.01	40	10	True	mcs	100
3zrc	122	0.5807174167832906	0.5179592464382137	2.777066529425516	0.3	0.01	40	10	True	mcs	100
4ali	46	0.6315419320621806	0.5604433935592017	4.18873047490807	0.3	0.01	40	10	True	mcs	100
3ik0	164	0.4194954437825225	0.58796814939397	5.102394316965659	0.3	0.01	40	10	True	mcs	100
4gfd	132	0.5670850104267087	0.7241056644247499	3.5908317375990615	0.3	0.01	40	10	True	mcs	100
1uk1	106	0.44459031300794377	0.34230171085989186	5.336168049129848	0.3	0.01	40	10	True	mcs	100
3pci	3	0.7165155845973288	0.20423347677980777	2.116687479157847	0.3	0.01	40	10	True	mcs	100
4mjp	285	0.4482138878691531	0.33141317148950317	4.8932919714185426	0.3	0.01	40	10	True	mcs	100
1uio	54	0.3860744998142404	0.5724777334408313	4.81297973855567	0.3	0.01	40	10	True	mcs	100
2hct	851	0.3398155814359581	0.596193411047089	6.433627829362859	0.3	0.01	40	10	True	mcs	100
1of1	187	0.5622898584632897	0.43470576556164714	2.9573017713012395	0.3	0.01	40	10	True	mcs	100
1v48	8	0.5795411320728504	0.4977914367204324	3.079542624767093	0.3	0.01	40	10	True	mcs	100
3g1o	323	0.4831254151263905	0.5567003635134499	5.90649207421017	0.3	0.01	40	10	True	mcs	100
1vso	278	0.48151204412532767	0.42359145500951945	3.0753119440236576	0.3	0.01	40	10	True	mcs	100
1d0s	36	0.636697916481589	0.40946790566867425	2.1515655154924898	0.3	0.01	40	10	True	mcs	100
2w0v	87	0.38928041949674125	0.5496934915606639	8.35742496171113	0.3	0.01	40	10	True	mcs	100
2bzs	434	0.4909695516967833	0.28111943782566284	5.131100060947788	0.3	0.01	40	10	True	mcs	100
3g5h	55	0.4784878068036712	0.38855191907370407	4.975775526281807	0.3	0.01	40	10	True	mcs	100
3vt8	900	0	0	0	0.3	0.01	40	10	True	mcs	100
3tfu	106	0.33664001946427463	0.4982477773011469	6.087591153214793	0.3	0.01	40	10	True	mcs	100
3id8	194	0.31403215763933806	0.5457830908086178	6.390113002849345	0.3	0.01	40	10	True	mcs	100
2ves	280	0.4868880856895457	0.5003362742082216	4.577897139521037	0.3	0.01	40	10	True	mcs	100
2zi5	222	0.45461126936124246	0.5255820307138612	4.6245604301514565	0.3	0.01	40	10	True	mcs	100
