name	took	conformers	local_similarity	avg_conformer_tanimoto_dist	global_shape_tanimoto_dist	siena_rmsd

# tanimoto dist

1d0s	6	40	38.46442169724275	0.358838430494743	0.4792706529489661	1.5816394242157834
2vke	22	40	35.56265557895439	0.5464756343602858	0.5777859357154511	3.173103909746085
4ajn	10	40	19.854488399265243	0.5515298206409406	0.8640423351251857	8.836777489478823
1u0z	7	40	25.906781327248627	0.4309730047295803	0.6565019277953031	4.118977196814987
2w0v	11	40	14.720307878141275	0.43944106300760105	0.824650086495473	7.487417008831045
4c4f	11	40	15.637162693312602	0.42936739327246154	0.8134388510295303	6.543092971393249
3id8	11	40	17.497060881093542	0.5310908008070526	0.823992737564414	6.415530269395773
4c4f	11	40	15.637162693312602	0.42936739327246154	0.8134388510295303	6.543092971393249
3id8	11	40	17.497060881093542	0.5310908008070526	0.823992737564414	6.415530269395773
4nb6	16	40	15.681239364710136	0.6024440867679189	0.737337807606264	7.22697686543425
2zsd	14	40	18.393763472191864	0.6517017464052038	0.7679815308681288	6.434102202533205

# taninmoto dist - more confs

1d0s	15	70	57.137216077068466	0.37535803503875526	0.5236042692939245	1.7026455568688283
2vke	39	70	47.65497852314906	0.5438906888606889	0.5762968417607592	3.170112887152452
4ajn	30	70	38.896851258827226	0.5593796793484831	0.7850253807106599	8.858104339480002
1u0z	20	70	40.52912888430251	0.4431497213500843	0.6607671947220796	4.051141916577177
2w0v	29	70	24.79121535938332	0.39827396222336936	0.8227705208837285	7.6535091389629395
4c4f	29	70	27.355588739136632	0.45761032629093085	0.6209032258064516	6.518174022362375
3id8	32	70	29.7194105937492	0.5195136867566362	0.7835880053576798	6.44054327419934
4c4f	29	70	27.355588739136632	0.45761032629093085	0.6209032258064516	6.518174022362375
3id8	32	70	29.7194105937492	0.5195136867566362	0.7835880053576798	6.44054327419934
4nb6	38	70	25.808327226319815	0.6217090284166169	0.7844829418641726	7.203734956466568
2zsd	35	70	34.47297689570609	0.593302491738057	0.6067624934832799	5.830686278227878

# protrude dist

1d0s	6	40	55.628764522924364	0.3778684462532958	0.49197537094983346	1.709766557329345
2vke	21	40	47.575273084587884	0.5530437550292832	0.5769777164427488	3.2112768636543736
4ajn	10	40	38.53632974914565	0.5508314450164186	0.8619176586676744	8.80047523052647
1u0z	7	40	40.19085005863037	0.4309730047295803	0.6565019277953031	4.11897686560918
2w0v	10	40	24.037144522939126	0.4651224107046779	0.7940660791948448	7.553809675454258
4c4f	11	40	27.34311530435254	0.4243376382397004	0.6756497685755758	6.547693884529791
3id8	12	40	29.507115690373436	0.5288505465419461	0.8299814274343327	6.424926325959133
4c4f	11	40	27.34311530435254	0.4243376382397004	0.6756497685755758	6.547693884529791
3id8	12	40	29.507115690373436	0.5288505465419461	0.8299814274343327	6.424925628945351
4nb6	15	40	25.711794973940357	0.5890950722711346	0.7768303750448492	7.303116550036019
2zsd	14	40	31.20018550544459	0.6380229196054422	0.7653020429376725	6.380343556128491
