name	took	local_similarity	avg_conformer_tanimoto_dist	siena_rmsd	optimizer_coarse	optimizer_fine	num_conformers	assemblies	divide	core	optimizer_steps
1d0s	39	0.5134681203052869	0.4102940378896978	2.531669154396407	0.5	0.05	20	10	True	mcs	100
1d0s	38	0.5134681203052869	0.4102940378896978	2.531669154396407	0.1	0.01	20	10	True	mcs	100
1d0s	9	0.6358249897607238	0.28677501870650385	1.8264950377449727	0.5	0.01	20	10	True	mcs	100
1d0s	37	0.6338470873116088	0.39781740689611333	2.4040234295810405	0.5	0.01	5	10	False	mcs	100
1d0s	21	0.6310827062407683	0.2643178569327607	1.5193178067799642	0.5	0.01	30	10	True	mcs	100
1d0s	13	0.6282575808743421	0.3977444682435895	2.409978003451382	1	0.01	30	10	True	mcs	20
2vke	501	0.6340908104958035	0.6209621699280233	2.757233554734407	0.6	0.2	30	10	True	mcs	20
1odn	410	0.6550515194700214	0.5727198881809814	2.812900511799925	0.6	0.2	30	10	True	mcs	20
4dko	222	0.5914556803991655	0.47938368404708054	3.2756157770557706	0.6	0.2	30	10	True	mcs	20
3zrc	131	0.5292987764676126	0.5925501348796817	3.3149408331778725	0.6	0.2	30	10	True	mcs	20
4gfd	153	0.6005735524590293	0.6588001580458572	2.249256283244086	0.6	0.2	30	10	True	mcs	20
2hct	1238	0.3407014396650204	0.5998336739742698	6.128511066006518	0.6	0.2	30	10	True	mcs	20
4asj	288	0.5052119725135327	0.5238970058786472	4.038054742074976	0.6	0.2	30	10	True	mcs	20
1odn	390	0.6469492440797565	0.4770279134328112	2.6116095051071597	1	0.5	30	10	True	mcs	100
4dko	107	0.5871523033758781	0.48211400425563167	2.8186469637885585	1	0.5	30	10	True	mcs	100
3zrc	45	0.5658749045366733	0.5135456886588982	2.675533974824479	1	0.5	30	10	True	mcs	100
4gfd	143	0.5650020996948248	0.6858640155348807	2.551334188091939	1	0.5	30	10	True	mcs	100
2hct	1574	0.34892963286515244	0.6344447668427584	7.085794839411065	1	0.5	30	10	True	mcs	100
4asj	155	0.5179101111691332	0.5206539293886816	3.906315535742955	1	0.5	30	10	True	mcs	100
3ke8	29	0.6650515752588008	0.6240684808966507	2.641807432135561	1	0.5	10	20	True	mcs	100
2vke	139	0.6256345590768077	0.6066850567240946	2.7661558882869794	1	0.5	10	20	True	mcs	100
3ke8	28	0.6650515752588008	0.6240684808966507	2.641807432135561	1.5	0.5	10	10	True	mcs	100
2vke	120	0.6256345590768077	0.6066850567240946	2.7661558882869794	1.5	0.5	10	10	True	mcs	100
